onset	duration	trial_type	value	sample
5.0	0.0	ldaep_55	51	10240
6.26904296875	0.0	ldaep_75	53	12839
8.052734375	0.0	ldaep_65	52	16492
9.38623046875	0.0	ldaep_55	51	19223
11.00341796875	0.0	ldaep_95	55	22535
12.57080078125	0.0	ldaep_75	53	25745
14.00439453125	0.0	ldaep_65	52	28681
15.28857421875	0.0	ldaep_95	55	31311
16.70556640625	0.0	ldaep_55	51	34213
18.1396484375	0.0	ldaep_85	54	37150
19.68994140625	0.0	ldaep_65	52	40325
21.45703125	0.0	ldaep_75	53	43944
23.15771484375	0.0	ldaep_95	55	47427
24.54150390625	0.0	ldaep_85	54	50261
26.15869140625	0.0	ldaep_55	51	53573
27.92578125	0.0	ldaep_85	54	57192
29.70947265625	0.0	ldaep_95	55	60845
31.2265625	0.0	ldaep_75	53	63952
32.66064453125	0.0	ldaep_95	55	66889
33.9443359375	0.0	ldaep_85	54	69518
35.49462890625	0.0	ldaep_65	52	72693
37.162109375	0.0	ldaep_85	54	76108
38.87890625	0.0	ldaep_65	52	79624
40.2626953125	0.0	ldaep_95	55	82458
41.66357421875	0.0	ldaep_75	53	85327
42.98046875	0.0	ldaep_65	52	88024
44.5146484375	0.0	ldaep_85	54	91166
45.865234375	0.0	ldaep_95	55	93932
47.3154296875	0.0	ldaep_85	54	96902
48.98291015625	0.0	ldaep_55	51	100317
50.216796875	0.0	ldaep_95	55	102844
51.43408203125	0.0	ldaep_55	51	105337
53.06787109375	0.0	ldaep_75	53	108683
54.6015625	0.0	ldaep_95	55	111824
56.28515625	0.0	ldaep_75	53	115272
57.6357421875	0.0	ldaep_95	55	118038
59.36962890625	0.0	ldaep_55	51	121589
61.1533203125	0.0	ldaep_65	52	125242
62.40380859375	0.0	ldaep_75	53	127803
63.70458984375	0.0	ldaep_65	52	130467
65.33837890625	0.0	ldaep_85	54	133813
66.92236328125	0.0	ldaep_95	55	137057
68.4560546875	0.0	ldaep_65	52	140198
70.1396484375	0.0	ldaep_55	51	143646
71.54052734375	0.0	ldaep_65	52	146515
73.041015625	0.0	ldaep_85	54	149588
74.6748046875	0.0	ldaep_65	52	152934
76.42529296875	0.0	ldaep_85	54	156519
77.67578125	0.0	ldaep_75	53	159080
79.3427734375	0.0	ldaep_85	54	162494
80.9931640625	0.0	ldaep_65	52	165874
82.76025390625	0.0	ldaep_55	51	169493
84.42724609375	0.0	ldaep_65	52	172907
86.19482421875	0.0	ldaep_55	51	176527
87.9951171875	0.0	ldaep_65	52	180214
89.412109375	0.0	ldaep_95	55	183116
90.779296875	0.0	ldaep_85	54	185916
92.3798828125	0.0	ldaep_65	52	189194
94.046875	0.0	ldaep_95	55	192608
95.3974609375	0.0	ldaep_55	51	195374
96.79833984375	0.0	ldaep_85	54	198243
98.44873046875	0.0	ldaep_75	53	201623
100.015625	0.0	ldaep_85	54	204832
101.73291015625	0.0	ldaep_75	53	208349
103.283203125	0.0	ldaep_95	55	211524
104.6171875	0.0	ldaep_65	52	214256
106.06787109375	0.0	ldaep_85	54	217227
107.73486328125	0.0	ldaep_55	51	220641
109.2685546875	0.0	ldaep_65	52	223782
110.48583984375	0.0	ldaep_75	53	226275
111.6865234375	0.0	ldaep_95	55	228734
113.037109375	0.0	ldaep_55	51	231500
114.6376953125	0.0	ldaep_85	54	234778
115.85498046875	0.0	ldaep_55	51	237271
117.53857421875	0.0	ldaep_75	53	240719
119.322265625	0.0	ldaep_85	54	244372
120.83984375	0.0	ldaep_75	53	247480
122.42333984375	0.0	ldaep_55	51	250723
124.20703125	0.0	ldaep_95	55	254376
125.44091796875	0.0	ldaep_85	54	256903
126.8251953125	0.0	ldaep_75	53	259738
128.10888671875	0.0	ldaep_55	51	262367
129.6259765625	0.0	ldaep_75	53	265474
131.40966796875	0.0	ldaep_95	55	269127
132.8271484375	0.0	ldaep_85	54	272030
134.29443359375	0.0	ldaep_75	53	275035
135.76123046875	0.0	ldaep_85	54	278039
137.11181640625	0.0	ldaep_95	55	280805
138.5791015625	0.0	ldaep_65	52	283810
139.9794921875	0.0	ldaep_75	53	286678
141.43017578125	0.0	ldaep_95	55	289649
143.11376953125	0.0	ldaep_55	51	293097
144.78125	0.0	ldaep_85	54	296512
146.29833984375	0.0	ldaep_65	52	299619
147.865234375	0.0	ldaep_55	51	302828
149.2158203125	0.0	ldaep_85	54	305594
150.61669921875	0.0	ldaep_65	52	308463
151.96728515625	0.0	ldaep_85	54	311229
153.35107421875	0.0	ldaep_65	52	314063
155.134765625	0.0	ldaep_95	55	317716
156.7685546875	0.0	ldaep_55	51	321062
158.30224609375	0.0	ldaep_75	53	324203
159.736328125	0.0	ldaep_85	54	327140
161.0703125	0.0	ldaep_95	55	329872
162.58740234375	0.0	ldaep_55	51	332979
164.20458984375	0.0	ldaep_95	55	336291
165.421875	0.0	ldaep_55	51	338784
167.02197265625	0.0	ldaep_75	53	342061
168.7724609375	0.0	ldaep_55	51	345646
170.27294921875	0.0	ldaep_75	53	348719
171.5068359375	0.0	ldaep_55	51	351246
172.791015625	0.0	ldaep_95	55	353876
174.158203125	0.0	ldaep_75	53	356676
175.69189453125	0.0	ldaep_55	51	359817
177.42578125	0.0	ldaep_95	55	363368
179.19287109375	0.0	ldaep_85	54	366987
180.943359375	0.0	ldaep_95	55	370572
182.27734375	0.0	ldaep_65	52	373304
183.89404296875	0.0	ldaep_75	53	376615
185.42822265625	0.0	ldaep_95	55	379757
186.9453125	0.0	ldaep_75	53	382864
188.24560546875	0.0	ldaep_55	51	385527
189.87939453125	0.0	ldaep_75	53	388873
191.16357421875	0.0	ldaep_55	51	391503
192.6142578125	0.0	ldaep_65	52	394474
193.83154296875	0.0	ldaep_85	54	396967
195.58203125	0.0	ldaep_55	51	400552
197.232421875	0.0	ldaep_75	53	403932
198.79931640625	0.0	ldaep_85	54	407141
200.16650390625	0.0	ldaep_65	52	409941
201.3837890625	0.0	ldaep_75	53	412434
202.80126953125	0.0	ldaep_85	54	415337
204.48486328125	0.0	ldaep_95	55	418785
206.185546875	0.0	ldaep_55	51	422268
207.552734375	0.0	ldaep_85	54	425068
208.80322265625	0.0	ldaep_75	53	427629
210.2705078125	0.0	ldaep_55	51	430634
211.72119140625	0.0	ldaep_75	53	433605
213.2548828125	0.0	ldaep_85	54	436746
214.83837890625	0.0	ldaep_55	51	439989
216.20556640625	0.0	ldaep_75	53	442789
